"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"JP015","P001",37.0833333333333,-7.66666666666667,"Portugal",18.3216666666667,18.78,596.779,"Wetland",NA,"Wetland",0,NA,50,1963.49540849362,50,98174.770424681,NA,1,420,420,"Emergence",NA,NA,NA,NA,10977,NA,26,NA,NA,-0.0176193718428551,-0.007119799097925
"JP016","W001",23.2333333333333,113.633333333333,"China",23.0275,22.62,2593.893,"Arable",NA,"Arable",0,1,100,7853.98163397448,150,1178097.24509617,NA,1,120,120,"Emergence",NA,NA,NA,NA,NA,NA,13,NA,NA,0.00873353797279939,0.0298709380052213
"JP017","H002",50.4333333333333,20.4666666666667,"Poland",9.69666666666669,32.11,712.259,"Forest",NA,"Forest",0,NA,NA,10000,70,7e+05,NA,1,240,240,"Emergence",NA,NA,NA,2820,1175,NA,45,NA,NA,-0.0230649023307917,-0.00723047892651795
"JP018","Z002",35.9666666666667,101.883333333333,"China",5.35583333333336,37.2,588.632,"Grassland",NA,"Grassland",0,1,32,804.247719318987,150,120637.157897848,NA,1,1250,1250,"Emergence",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00883813412215891,0.0307890897940249
"JP019","F001",-40.6833333333333,-64.1,"Argentina",14.9866666666667,27.44,505.2,"Grassland",NA,"Grassland",0,1,100,7853.98163397448,50,392699.081698724,NA,3,60,180,"Extraction",NA,NA,NA,NA,NA,NA,46,NA,NA,0.00747994250311936,0.0184982532144937
"JP020","T001",44.55,-76.35,"Canada",7.80083333333336,37.65,1113.576,"Grassland","Grassland","Grassland",1,NA,60,2827.43338823081,120,339292.006587698,NA,1,400,400,"Emergence",NA,NA,NA,5408,4781.72184578317,NA,34,NA,NA,0.0232090399657866,-0.0224633622046651
"JP021","C004",31.0333333333333,110.916666666667,"China",12.6225,29.98,1767.28,"Wetland",NA,"Wetland",0,NA,80,5026.54824574367,150,753982.23686155,NA,1,300,300,"Emergence",NA,NA,NA,NA,7322,NA,50,NA,NA,0.00881229102352893,0.0304363417501191
"JP022","H003",38.7833333333333,-109.65,"United States",13.8358333333334,42.81,295.475,"Grassland",NA,"Grassland",0,NA,25.4,506.707479097498,50,25335.3739548749,NA,3,168,504,"Emergence",NA,NA,NA,402,1574.12132348963,NA,NA,NA,NA,0.0232900308101807,-0.0219563618102723
"JP023","L002",-38.05,-61.9666666666667,"Argentina",13.0591666666667,25.71,1036.892,"Grassland",NA,"Grassland",0,1,100,7853.98163397448,50,392699.081698724,NA,1,45,45,"Extraction",NA,NA,NA,NA,10735,NA,71,NA,NA,0.00756058858720653,0.0187891412200252
"JP024","H004",48.8166666666667,14.9666666666667,"Austria",9.36416666666669,30.04,721.511,"Forest","Grassland","Grassland",1,NA,45,1590.43128087983,100,159043.128087983,NA,11,NA,720,"Emergence",NA,NA,NA,NA,NA,NA,100,25,51,-0.0231106316111342,-0.00804759449476387
"JP025","H005",30.95,117.783333333333,"China",17.2841666666667,33.07,1830.203,"Arable",NA,"Arable",0,NA,50,1963.49540849362,150,294524.311274043,NA,228,500,114000,"Emergence & Extraction",NA,NA,NA,NA,NA,NA,174,NA,NA,0.00877020152954663,0.0301230379965642
"JP026","S002",-29.8666666666667,31.0166666666667,"South Africa",21.4858333333334,12.85,893.234,"Grassland",NA,"Grassland",0,NA,NA,22500,30,675000,NA,4,60,240,"Emergence",NA,NA,NA,NA,5945,NA,21,NA,NA,0.00648970217526816,0.0131954374050014
"JP027","S002",-29.8666666666667,31.0166666666667,"South Africa",21.4858333333334,12.85,893.234,"Grassland","Grassland","Grassland",1,NA,NA,22500,30,675000,NA,4,60,240,"Emergence",NA,NA,NA,NA,3473,NA,21,NA,NA,0.00648970217526816,0.0131954374050014
"JP028","I001",18.5333333333333,-99.25,"Mexico",26.3566666666667,20.21,1066.03,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,6,NA,360,"Emergence",NA,NA,NA,5097,1415.83333333333,NA,158,NA,NA,0.0238339123382083,-0.0223995593936769
"JP029","I001",18.5333333333333,-99.25,"Mexico",26.3566666666667,20.21,1066.03,"Arable",NA,"Arable",0,NA,NA,10000,100,1e+06,NA,6,NA,360,"Emergence",NA,NA,NA,4936,1371.11111111111,NA,133,NA,NA,0.0238339123382083,-0.0223995593936769
"JP030","O002",-8.23333333333333,-35.9166666666667,"Brazil",22.8,11.04,961.993,"Forest",NA,"Forest",0,NA,NA,40000,50,2e+06,NA,1,40,40,"Emergence",NA,NA,NA,NA,6675,NA,43,NA,NA,0.00739844758578029,0.0174448462770657
"JP031","O002",-8.23333333333333,-35.9166666666667,"Brazil",22.8,11.04,961.993,"Forest","Forest","Forest",1,NA,NA,40000,50,2e+06,NA,1,40,40,"Emergence",NA,NA,NA,NA,3143,NA,30,NA,NA,0.00739844758578029,0.0174448462770657
"AA013","H006",39.05,-84.4666666666667,"United States",13.2375,35.47,1230.267,"Forest","Forest","Forest",1,NA,38.1,1140.09182796937,100,114009.182796937,NA,3,30,90,"Emergence",NA,NA,NA,NA,NA,NA,51,NA,NA,0.0249467428294917,-0.0249063695137477
"AA014","H006",39.05,-84.4666666666667,"United States",13.2375,35.47,1230.267,"Forest","Forest","Forest",1,NA,38.1,1140.09182796937,100,114009.182796937,NA,3,30,90,"Emergence",NA,NA,NA,NA,NA,NA,40,NA,NA,0.0249467428294917,-0.0249063695137477
"JP032","V001",33.5,-117.266666666667,"United States",17.4816666666667,25.87,362.036,"Grassland",NA,"Grassland",0,1,100,7853.98163397448,50,392699.081698724,NA,1,120,120,"Emergence",NA,NA,NA,NA,NA,NA,25,11,NA,0.0187430934338251,-0.013258161059353
"JP033","S003",51.3666666666667,9.9,"Germany",9.50583333333335,26.81,813.425,"Arable",NA,"Arable",0,1,24,452.38934211693,250,113097.335529233,NA,1,NA,1280,"Emergence",NA,NA,NA,NA,NA,NA,35,NA,NA,-0.0229516049628934,-0.00863429993464986
"JP034","V002",48.3333333333333,9.73333333333333,"Germany",9.12166666666669,28.79,856.006,"Wetland","Wetland","Wetland",1,1,NA,22500,100,2250000,NA,1,60,60,"Emergence",NA,NA,NA,10420,7718.51851851852,NA,46,NA,NA,-0.0229501564381086,-0.00861724553938597
"JP035","W002",43.0333333333333,119.65,"China",8.18333333333335,48.44,403.885,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,100,384845.10006475,NA,4,NA,188,"Emergence & Extraction",NA,NA,NA,NA,NA,NA,27,2,NA,0.00864438729789858,0.0293067338124492
"JP036","S004",-21.0666666666667,-42.6333333333333,"Brazil",20.195,16.81,1683.578,"Forest","Forest","Forest",1,NA,NA,75000,50,3750000,NA,1,30,30,"Emergence",NA,NA,NA,4872,2165,NA,61,1,NA,0.00789695911098383,0.019984816528617
"JP037","S004",-21.0666666666667,-42.6333333333333,"Brazil",20.195,16.81,1683.578,"Forest",NA,"Forest",0,NA,NA,75000,50,3750000,NA,1,30,30,"Emergence",NA,NA,NA,764,340,NA,58,4,NA,0.00789695911098383,0.019984816528617
"JP038","B002",-21.0166666666667,-42.5666666666667,"Brazil",20.1825,16.7,1778.129,"Forest","Forest","Forest",1,NA,NA,130500,50,6525000,NA,1,30,30,"Emergence",NA,NA,NA,8280,2115,NA,51,NA,13,0.00789680981944349,0.0199840799320285
"JP039","M006",-14.8,-43.9166666666667,"Brazil",27.2575,16.01,856.998,"Forest","Forest","Forest",1,NA,NA,90000,100,9e+06,NA,1,NA,864,"Emergence",NA,NA,NA,1157,14.8791152263374,NA,73,NA,NA,0.00793945714680397,0.019691670242546
"JP040","S005",50.5333333333333,8.68333333333333,"Germany",10.3783333333334,26.98,669.469,"Grassland",NA,"Grassland",0,1,30,706.858347057703,100,70685.8347057704,NA,1,180,180,"Emergence",NA,NA,NA,2155,16937.2297463227,NA,39,NA,NA,-0.0228057827564035,-0.0088319820263984
"JP041","H007",37.1166666666667,106.75,"China",8.74250000000002,39.26,445.516,"Grassland",NA,"Grassland",0,1,NA,10000,100,1e+06,NA,1,NA,NA,"Emergence",NA,NA,NA,NA,NA,NA,16,NA,NA,0.00886827967873176,0.0308337577003725
"JP042","G008",-27.3333333333333,153.066666666667,"Australia",20.6866666666667,16.24,1363.55,"Wetland",NA,"Wetland",0,1,NA,22500,100,2250000,NA,1,100,100,"Emergence",NA,NA,NA,1111,493.777777777778,NA,20,NA,NA,0.0082771906310543,0.0254521539528209
"JP043","A001",7.11666666666667,4.38333333333333,"Nigeria",26.1358333333334,11.44,2053.412,"Forest","Forest","Forest",1,NA,85,5674.50173054656,150,851175.259581984,NA,3,10,30,"Emergence",NA,NA,NA,762,4476.16393581635,NA,32,NA,NA,0.002352794688413,0.0101652632714944
"JP044","T002",35.4666666666667,139.15,"Japan",8.82583333333336,31.28,2678.208,"Forest",NA,"Forest",0,1,NA,40000,50,2e+06,NA,1,60,60,"Emergence",NA,NA,NA,NA,NA,NA,61,5,NA,0.0077660833040815,0.0233679475624342
"JP045","W003",6.38333333333333,80.5,"Sri Lanka",22.9558333333334,9.05,3404.186,"Forest",NA,"Forest",0,NA,100,7853.98163397448,50,392699.081698724,NA,3,10,30,"Emergence",NA,NA,NA,220,933.708999472453,NA,14,NA,5,0.00732571726505594,0.0205921653168311
"JP046","W003",6.38333333333333,80.5,"Sri Lanka",22.9558333333334,9.05,3404.186,"Arable",NA,"Arable",0,NA,100,7853.98163397448,50,392699.081698724,NA,3,10,30,"Emergence",NA,NA,NA,600,2546.47908947033,NA,15,NA,3,0.00732571726505594,0.0205921653168311
"JP047","W003",6.38333333333333,80.5,"Sri Lanka",22.9558333333334,9.05,3404.186,"Forest","Forest","Forest",1,NA,100,7853.98163397448,50,392699.081698724,NA,3,10,30,"Emergence",NA,NA,NA,324,1375.09870831398,NA,26,NA,7,0.00732571726505594,0.0205921653168311
"JP048","W003",6.38333333333333,80.5,"Sri Lanka",22.9558333333334,9.05,3404.186,"Grassland","Forest","Forest",1,NA,100,7853.98163397448,50,392699.081698724,NA,3,10,30,"Emergence",NA,NA,NA,530,2249.38986236545,NA,11,NA,1,0.00732571726505594,0.0205921653168311
"JP049","S006",12.2166666666667,-2.7,"Burkina Faso",28.7041666666667,23.05,1083.572,"Forest",NA,"Forest",0,NA,NA,22500,200,4500000,NA,9,20,180,"Emergence",NA,NA,NA,NA,52410,NA,61,NA,NA,-0.000105600333772863,0.00628495819795882
"JP050","S006",12.2166666666667,-2.7,"Burkina Faso",28.7041666666667,23.05,1083.572,"Forest","Forest","Forest",1,NA,NA,22500,200,4500000,NA,9,20,180,"Emergence",NA,NA,NA,NA,105650,NA,49,NA,NA,-0.000105600333772862,0.00628495819795882
"JP051","S006",12.2166666666667,-2.7,"Burkina Faso",28.7041666666667,23.05,1083.572,"Arable",NA,"Arable",0,NA,NA,22500,200,4500000,NA,9,20,180,"Emergence",NA,NA,NA,NA,59690,NA,38,NA,NA,-0.000105600333772861,0.00628495819795881
"JP052","S006",12.2166666666667,-2.7,"Burkina Faso",28.7041666666667,23.05,1083.572,"Wetland",NA,"Wetland",0,NA,NA,22500,200,4500000,NA,9,20,180,"Emergence",NA,NA,NA,NA,57040,NA,23,NA,NA,-0.000105600333772861,0.00628495819795881
"JP053","F002",40.1666666666667,16.65,"Italy",18.2208333333334,25,645.317,"Arable",NA,"Arable",0,1,23,415.47562843725,400,166190.2513749,NA,1,360,360,"Emergence",NA,NA,NA,NA,2247,NA,21,NA,NA,-0.022749654353743,-0.00626809480602325
"JP054","M007",30.9333333333333,109.083333333333,"China",20.2775,30.67,1094.588,"Wetland",NA,"Wetland",0,1,80,5026.54824574367,150,753982.23686155,NA,4,48,192,"Emergence",NA,NA,NA,NA,3806,NA,33,NA,NA,0.00887682680614581,0.0309040447466786
"JP055","L003",28.35,-99.6333333333333,"United States",23.7591666666667,31.21,542.103,"Grassland",NA,"Grassland",0,NA,NA,6560,NA,656000,400,1,30,30,"Emergence",NA,NA,NA,NA,NA,NA,18,NA,NA,0.0252364487366841,-0.024874552667523
"JP056","L003",28.3666666666667,-99.1166666666667,"United States",23.5583333333334,31.29,589.878,"Grassland",NA,"Grassland",0,NA,NA,6560,NA,656000,400,1,30,30,"Emergence",NA,NA,NA,NA,NA,NA,15,NA,NA,0.0252640983740302,-0.0249051358230339
"JP057","S007",12.2166666666667,-2.7,"Burkina Faso",28.6966666666667,22.98,1083.572,"Wetland","Wetland","Wetland",1,NA,NA,22500,150,3375000,NA,4,520,2080,"Emergence",NA,NA,NA,3948,84.3589743589744,NA,30,NA,NA,-0.000105600333772863,0.00628495819795881
"JP058","L004",37.1333333333333,-2.36666666666667,"Spain",16.5658333333334,28.91,436.953,"Grassland",NA,"Grassland",0,NA,NA,25000,30,750000,NA,1,200,200,"Emergence",NA,NA,NA,3630,726,NA,87,NA,NA,-0.0191964102756797,-0.00786133222563756
"JP059","M008",45.5833333333333,123.833333333333,"China",5.78333333333335,50.44,517.914,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,50,98174.770424681,NA,3,36,108,"Emergence",NA,NA,NA,NA,16193,NA,22,NA,NA,0.00855784845538845,0.0287296798356648
"JP060","M008",45.5833333333333,123.833333333333,"China",5.78333333333335,50.44,517.914,"Grassland","Grassland","Grassland",1,NA,50,1963.49540849362,50,98174.770424681,NA,12,36,432,"Emergence",NA,NA,NA,NA,23581,NA,17,NA,NA,0.00855784845538845,0.0287296798356648
"JP061","B003",41,-115.5,"United States",9.32333333333336,42.62,313.499,"Grassland","Grassland","Grassland",1,1,NA,2560,50,128000,NA,17,80,1360,"Emergence",NA,0.23,NA,NA,NA,NA,62,NA,15,0.0194426654414305,-0.0146355966379308
"JP062","P002",69.25,-53.6,"Greenland",-2.76166666666664,25.03,789.703,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,200,392699.081698724,NA,9,50,450,"Emergence",NA,NA,NA,NA,762,NA,31,NA,NA,0.00986210487942731,0.00270633623077458
"JP063","C005",-38.4833333333333,143.7,"Australia",13.2791666666667,17.13,845.732,"Forest","Forest","Forest",1,1,60,2827.43338823081,50,141371.669411541,NA,71,78,5538,"Emergence",NA,NA,NA,NA,NA,NA,98,NA,NA,0.00836722260841565,0.0259925977853432
"JP064","D001",-27.5333333333333,135.433333333333,"Australia",22.6866666666667,32.84,199.595,"Wetland","Wetland","Wetland",1,NA,50,1963.49540849362,50,98174.770424681,NA,2,440,880,"Emergence",NA,NA,NA,6754,3908.84540233695,NA,78,NA,2,0.00825577531701012,0.0253429207204479
"JP065","M009",33.75,102.066666666667,"China",0.765000000000024,41.56,1176.666,"Wetland","Wetland","Wetland",1,NA,36,1017.87601976309,150,152681.402964464,NA,15,50,750,"Emergence",NA,NA,NA,2423,3173.92944124825,NA,76,NA,NA,0.00885105683957082,0.0308735279454243
"JP066","K001",53.0166666666667,13.8,"Germany",9.41500000000002,28.23,665.276,"Grassland",NA,"Grassland",0,1,29,660.519855417254,100,66051.9855417254,NA,25,20,500,"Emergence",NA,NA,NA,1177,3563,NA,75,14,NA,-0.0231043357780497,-0.00808613879523555
"JP067","K001",48.3833333333333,9.4,"Germany",8.26083333333336,28.76,943.266,"Grassland",NA,"Grassland",0,1,29,660.519855417254,100,66051.9855417254,NA,25,20,500,"Emergence",NA,NA,NA,1270,3845,NA,66,2,NA,-0.022948176215005,-0.0086188772603219
"JP068","K001",51.2166666666667,10.3666666666667,"Germany",8.85083333333336,27.49,738.983,"Grassland",NA,"Grassland",0,1,29,660.519855417254,100,66051.9855417254,NA,23,20,460,"Emergence",NA,NA,NA,631,2076,NA,64,1,NA,-0.022954467326147,-0.00863200289448825
"JP069","T003",46.85,19.4166666666667,"Hungary",11.8533333333334,32.05,667.238,"Grassland","Grassland","Grassland",1,NA,40,1256.63706143592,100,125663.706143592,NA,18,30,540,"Emergence",NA,NA,NA,5778,8514.7894554164,NA,92,NA,13,-0.0230700122907218,-0.00726646690203767
"JP070","B004",43.5666666666667,4.83333333333333,"France",16.2891666666667,28.53,762.332,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,200,251327.412287183,NA,1,200,200,"Emergence",NA,NA,NA,1089,4332.99332567685,NA,50,NA,5,-0.0225636741444354,-0.00867739461001412
"JP071","G009",49.65,5.63333333333333,"Belgium",9.52833333333336,25.59,1050.74,"Grassland","Grassland","Grassland",1,NA,50,1963.49540849362,100,196349.540849362,NA,10,10,100,"Emergence",NA,NA,NA,1277,6503.70759450721,NA,95,13,NA,-0.0226457626764278,-0.00895493339190975
"JP072","P003",59.4,18.7166666666667,"Sweden",7.28083333333336,21.29,628.697,"Grassland",NA,"Grassland",0,NA,35,962.112750161874,50,48105.6375080937,NA,39,50,1950,"Emergence",NA,NA,NA,13151,7009.68006397159,NA,104,12,NA,-0.0229525544100748,-0.00794188822325187
"JP073","P003",59.4,18.7166666666667,"Sweden",7.28083333333336,21.29,628.697,"Grassland","Grassland","Grassland",1,NA,35,962.112750161874,50,48105.6375080937,NA,38,50,1900,"Emergence",NA,NA,NA,9387,5135.08038944317,NA,96,14,NA,-0.0229525544100748,-0.00794188822325187
"JP074","A002",7.36666666666667,3.91666666666667,"Nigeria",26.2825,12.53,1820.668,"Forest","Forest","Forest",1,NA,85,5674.50173054656,150,851175.259581984,NA,1,3,3,"Emergence",NA,NA,NA,975,57273.7511472565,NA,17,NA,NA,0.00222409797892076,0.00985775743897143
"AA015","A002",7.36666666666667,3.91666666666667,"Nigeria",26.2825,12.53,1820.668,"Forest","Forest","Forest",1,NA,85,5674.50173054656,150,851175.259581984,NA,1,3,3,"Emergence",NA,NA,NA,339,19913.6427065846,NA,1,NA,NA,0.00222409797892076,0.00985775743897142
"JP075","A003",56,10,"Denmark",8.65916666666669,22.83,777.767,"Arable",NA,"Arable",0,NA,NA,990,200,198000,NA,40,30,1200,"Emergence",NA,NA,NA,NA,20455,NA,85,NA,NA,-0.0228865287016087,-0.00859921344793413
"JP076","D002",-19.5,-43.1,"Brazil",22.5608333333334,15.32,1320.266,"Grassland",NA,"Grassland",0,NA,NA,90000,50,4500000,NA,7,52,364,"Emergence",NA,NA,NA,1975,60.2869352869353,NA,149,NA,NA,0.00792912003223949,0.0199940883125903
"JP077","S008",-1,29.7,"Uganda",18.7975,10.77,3010.879,"Forest",NA,"Forest",0,NA,102,8171.28249198705,100,817128.249198705,NA,10,5,50,"Emergence",NA,NA,NA,703,1720.66013062057,NA,41,NA,NA,0.00593303264471135,0.0154371158264542
"JP078","S008",-1,29.7,"Uganda",18.7975,10.77,3010.879,"Forest","Forest","Forest",1,NA,102,8171.28249198705,100,817128.249198705,NA,10,5,50,"Emergence",NA,NA,NA,1743,4266.16018160974,NA,31,NA,NA,0.00593303264471136,0.0154371158264542
"JP079","C006",35.15,-83.5,"United States",13.4008333333334,30.13,2131.518,"Forest",NA,"Forest",0,NA,76.2,4560.36731187748,100,456036.731187748,NA,28,4,112,"Emergence",NA,NA,NA,NA,1446,NA,64,NA,NA,0.0249128066312668,-0.0247016829497117
"JP080","C006",35.15,-83.5,"United States",13.4008333333334,30.13,2131.518,"Forest","Forest","Forest",1,NA,76.2,4560.36731187748,100,456036.731187748,NA,28,4,112,"Emergence",NA,NA,NA,NA,1430,NA,43,NA,NA,0.0249128066312668,-0.0247016829497117
"JP081","L005",38.8666666666667,-122.433333333333,"United States",15.1191666666667,31.15,857.767,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,80,10,800,"Emergence",NA,NA,NA,22000,14005.6349920868,NA,126,NA,17,0.0159600771039967,-0.00762216490571156
